question,ground_truth,actual_answer,deepeval_correctness,reason
What is the scale of systems the candidate has worked with?,"Dana has worked with systems ingesting 500K+ IOCs daily, zero-trust frameworks covering 50+ microservices, and red team tooling used across 20+ enterprise engagements for Fortune 500 clients.","The candidate has worked with systems at significant scale, including:

1. **Zero-Trust Network Architecture**: Designed for enterprise environments with **50+ microservices**, enforcing least-privilege access across distributed systems using mutual TLS and SPIFFE/SPIRE identity.

2. **Threat Intelligence Platform**: Built a system processing **over 500,000 indicators of compromise (IoCs) daily**, demonstrating expertise in scaling security operations for high-volume threat detection.

3. **Enterprise Security Frameworks**: Led red team automation frameworks used in **20+ enterprise client engagements**, indicating experience with large-scale security architectures and real-world deployment. 

These examples highlight expertise in scaling secure systems for complex, high-traffic enterprise environments.",1.0,"The Actual Output accurately reflects the core facts from the Expected Output, including 500K+ IOCs daily, zero-trust frameworks for 50+ microservices, and red team tooling across 20+ enterprise engagements."
What certifications does the candidate have?,"OSCP — Offensive Security Certified Professional (June 2021), CISSP — Certified Information Systems Security Professional (January 2023), and AWS Certified Security — Specialty (September 2022).","The candidate holds the following certification:

- **OSCP (Offensive Security Certified Professional)** – June 2021 (Offensive Security)

No other certifications are listed in the provided documents.",0.6,"The Actual Output only lists the OSCP certification, while the Expected Output includes CISSP and AWS Certified Security — Specialty, which are missing in the Actual Output."
Does the candidate have an OSCP certification?,"Yes, Dana holds the OSCP (Offensive Security Certified Professional) certification, obtained in June 2021.","Yes, the candidate holds the **Offensive Security Certified Professional (OSCP)** certification, obtained in June 2021 from Offensive Security.",0.9,"The Actual Output correctly states the candidate holds the OSCP certification obtained in June 2021, but it omits the name 'Dana' present in the Expected Output."
Does the candidate have a CISSP certification?,"Yes, Dana holds the CISSP (Certified Information Systems Security Professional) certification from ISC2, obtained in January 2023.",The candidate does not have a CISSP certification. The search of their certifications section only lists the OSCP (Offensive Security Certified Professional) credential. No mention of CISSP appears in the provided documents.,0.0,"The Actual Output states the candidate does not have a CISSP certification, while the Expected Output confirms Dana holds the CISSP certification. This is a factual contradiction."
When did the candidate get their AWS security certification?,September 2022.,The candidate's AWS security certification date is not mentioned in the provided documents. The only certification explicitly listed is the Offensive Security Certified Professional (OSCP) obtained in June 2021. No AWS-specific certification or its date is included in the text.,0.0,"The Actual Output states there is no AWS security certification date mentioned, while the Expected Output is 'September 2022', indicating a factual contradiction."
Does the candidate have any management certifications?,"Dana does not hold a specific management certification, but she has the CISSP which covers security management principles.","The candidate does not have any listed management certifications. The only certification mentioned is the **OSCP (Offensive Security Certified Professional)**, which is a security-related certification, not a management one.",0.7,"The Actual Output correctly states the candidate does not have a management certification, but it omits the mention of CISSP in the Expected Output and incorrectly labels OSCP as non-management, while CISSP is a security management certification."
What is the candidate's salary expectation?,"45,000 ILS per month.","The candidate's monthly salary expectation is **45,000 ILS**.",1.0,"The Actual Output correctly states the candidate's monthly salary expectation as 45,000 ILS, matching the Expected Output."
Where does the candidate prefer to work?,"Haifa, Israel.","The candidate prefers to work in Haifa, Israel.",0.8,"The Actual Output includes additional information about the candidate's preference, while the Expected Output is more concise. The core fact about Haifa, Israel is present in both."
When is the candidate available to start?,August 2026.,The candidate is available to start in August 2026.,1.0,The Actual Output accurately reflects the core fact from the Expected Output about the start date in August 2026.
"Does the candidate prefer remote, hybrid, or onsite work?",Hybrid.,The candidate prefers hybrid work arrangements.,1.0,The Actual Output accurately reflects the core fact from the Expected Output.
Is the candidate open to relocation?,No.,The candidate is not open to relocation.,1.0,The Actual Output accurately reflects the core fact from the Expected Output that the candidate is not open to relocation.
What job title is the candidate looking for?,Principal Security Engineer.,The candidate is looking for a **Principal Security Engineer** role.,1.0,The Actual Output accurately reflects the Expected Output with the same core fact about the candidate's role.
Would the candidate work fully onsite?,"The candidate prefers hybrid work and is not open to relocation, so a fully onsite role would need to be in the Haifa area.","The candidate's work type is **Hybrid**, which means they are not available for full onsite work.",0.7,"The Actual Output mentions the candidate's work type as Hybrid and their unavailability for full onsite work, while the Expected Output specifies the candidate prefers hybrid work and is not open to relocation, requiring a fully onsite role in Haifa. The Actual Output lacks the specific location detail from the Expected Output."
When can the candidate start working?,August 2026.,The candidate is available to start working in August 2026.,0.9,"The Actual Output includes additional information about the candidate's availability that is not present in the Expected Output, but the core factual content aligns."
What is the candidate's blood type?,I don't have information about the candidate's blood type. This is not part of the professional profile.,The candidate's blood type is not listed in the structured data fields or explicitly mentioned in the provided documents. I cannot retrieve this information.,1.0,The Actual Output accurately conveys that the blood type is not available and aligns with the Expected Output's core fact that it is not part of the professional profile.
